method,h_nm,ndof,L2_err,H1_err,max_err,time_s,note
FEM-Dirichlet,50.0,186,0.011656347278439972,nan,0.01853670826585322,0.3428685410001435,
FFT,50.0,64,0.013596308009145948,nan,0.10661119251511474,0.0035870840001734905,
FEM-Dirichlet,25.0,320,0.012495782725375113,nan,0.03481766303901043,0.09486316600009559,
FFT,25.0,512,0.004110465230798199,nan,0.08263443542216362,0.00025125000001935405,
FEM-Dirichlet,10.0,6561,0.012320412738482006,nan,0.02449520090461428,0.5931675840001844,
FFT,10.0,8000,0.0018981548629100318,nan,0.04121393837635641,0.0004058330000589194,
FEM-Dirichlet,5.0,57531,0.01232747455833115,nan,0.18879497988545907,6.215410543999951,
FFT,5.0,64000,0.0014511405853375983,nan,0.020611223083227024,0.004661958000042432,
FEM-Dirichlet,1.0,0,nan,nan,nan,0.0,skipped: too fine
FFT,1.0,8000000,0.0013801702561663692,nan,0.006284666971760753,0.3981239170000208,
FEM-Dirichlet,0.1,0,nan,nan,nan,0.0,skipped: too fine
FFT,0.1,8000000000,nan,nan,nan,0.0,N=2000 > memory limit 342
